cod;nome;período;valor
42;SC;2016;0.2
35;SP;2016;0.07
17;TO;2016;0.13
28;SE;2016;0.09
43;RS;2016;0.28
11;RO;2016;0.12
24;RN;2016;0.06
33;RJ;2016;0.02
41;PR;2016;0.05
22;PI;2016;0.18
26;PE;2016;0.06
25;PB;2016;0.1
15;PA;2016;0.02
51;MT;2016;0.06
31;MG;2016;0.06
21;MA;2016;0.06
52;GO;2016;0.24
32;ES;2016;0.15
53;DF;2016;0.07
23;CE;2016;0.04
29;BA;2016;0.01
16;AP;2016;0
13;AM;2016;0
27;AL;2016;0.06
12;AC;2016;0.47
11;RO;2017;0.12
28;SE;2017;0.17
35;SP;2017;0.1
16;AP;2017;0
29;BA;2017;0.05
23;CE;2017;0.02
53;DF;2017;0.2
32;ES;2017;0
52;GO;2017;0.15
21;MA;2017;0
31;MG;2017;0.08
14;RR;2017;0
43;RS;2017;0.4
42;SC;2017;0.28
17;TO;2017;0
27;AL;2017;0
13;AM;2017;0
50;MS;2017;0.15
51;MT;2017;0.12
15;PA;2017;0
25;PB;2017;0.05
26;PE;2017;0.08
22;PI;2017;0.12
41;PR;2017;0.17
33;RJ;2017;0.09
24;RN;2017;0
12;AC;2017;0.23
17;TO;2018;0
12;AC;2018;0.23
27;AL;2018;0.06
13;AM;2018;0
16;AP;2018;0
29;BA;2018;0.05
23;CE;2018;0.06
53;DF;2018;0.32
32;ES;2018;0
52;GO;2018;0.09
21;MA;2018;0.03
31;MG;2018;0.06
50;MS;2018;0.22
51;MT;2018;0.18
15;PA;2018;0.09
24;RN;2018;0
33;RJ;2018;0.06
41;PR;2018;0.14
22;PI;2018;0.06
26;PE;2018;0
25;PB;2018;0.1
11;RO;2018;0.12
14;RR;2018;0.36
43;RS;2018;0.36
42;SC;2018;0.08
28;SE;2018;0.08
35;SP;2018;0.09
31;MG;2019;0.1
17;TO;2019;0
35;SP;2019;0.04
28;SE;2019;0
42;SC;2019;0.08
43;RS;2019;0.22
14;RR;2019;0
11;RO;2019;0.23
24;RN;2019;0.11
33;RJ;2019;0.06
41;PR;2019;0.14
22;PI;2019;0.06
26;PE;2019;0.02
25;PB;2019;0.1
15;PA;2019;0.05
51;MT;2019;0.58
50;MS;2019;0.14
21;MA;2019;0.06
32;ES;2019;0.05
53;DF;2019;0.19
23;CE;2019;0.04
29;BA;2019;0.01
16;AP;2019;0
13;AM;2019;0
27;AL;2019;0.12
12;AC;2019;0
52;GO;2019;0.17
15;PA;2020;0.06
51;MT;2020;0.45
50;MS;2020;0
31;MG;2020;0.07
21;MA;2020;0
52;GO;2020;0.19
32;ES;2020;0.14
53;DF;2020;0.12
23;CE;2020;0.04
29;BA;2020;0.01
16;AP;2020;0
13;AM;2020;0.04
27;AL;2020;0
12;AC;2020;0
17;TO;2020;0.12
35;SP;2020;0.07
28;SE;2020;0.08
42;SC;2020;0.16
43;RS;2020;0.35
14;RR;2020;0
11;RO;2020;0
24;RN;2020;0
33;RJ;2020;0.12
41;PR;2020;0.15
22;PI;2020;0
26;PE;2020;0.01
25;PB;2020;0.14
15;PA;2021;0.04
43;RS;2021;0.28
14;RR;2021;0
11;RO;2021;0
24;RN;2021;0
33;RJ;2021;0.09
17;TO;2021;0.12
35;SP;2021;0.08
28;SE;2021;0.16
42;SC;2021;0.16
41;PR;2021;0.15
51;MT;2021;0.11
50;MS;2021;0.13
31;MG;2021;0.07
21;MA;2021;0.08
52;GO;2021;0.08
32;ES;2021;0.09
53;DF;2021;0.06
23;CE;2021;0.02
29;BA;2021;0.06
16;AP;2021;0
13;AM;2021;0
27;AL;2021;0.05
12;AC;2021;0
22;PI;2021;0
26;PE;2021;0.05
25;PB;2021;0
12;AC;2022;0.22
25;PB;2022;0.05
15;PA;2022;0.05
51;MT;2022;0.29
50;MS;2022;0.28
31;MG;2022;0.1
21;MA;2022;0
52;GO;2022;0.16
32;ES;2022;0.05
53;DF;2022;0.19
23;CE;2022;0.04
29;BA;2022;0.09
16;AP;2022;0
13;AM;2022;0
22;PI;2022;0
41;PR;2022;0.2
33;RJ;2022;0.07
24;RN;2022;0.05
11;RO;2022;0.11
14;RR;2022;0
43;RS;2022;0.2
42;SC;2022;0.21
28;SE;2022;0
35;SP;2022;0.05
17;TO;2022;0.25
27;AL;2022;0.11
26;PE;2022;0.02
