cod;nome;período;valor
41;PR;2016;0.99
22;PI;2016;0.77
26;PE;2016;0.55
27;AL;2017;0.18
17;TO;2017;1.4
35;SP;2017;0.68
28;SE;2017;0.63
42;SC;2017;1.37
43;RS;2017;2.75
14;RR;2017;0.37
11;RO;2017;1.41
24;RN;2017;0.12
33;RJ;2017;0.35
41;PR;2017;1.04
22;PI;2017;1.53
26;PE;2017;0.46
25;PB;2017;0.92
15;PA;2017;0.35
51;MT;2017;0.94
50;MS;2017;1.77
31;MG;2017;0.74
52;GO;2017;0.83
32;ES;2017;0.4
53;DF;2017;0.56
23;CE;2017;0.43
29;BA;2017;0.77
13;AM;2017;0.44
12;AC;2017;1.67
16;AP;2017;0.75
21;MA;2017;1.1
28;SE;2018;0.62
22;PI;2018;1.78
25;PB;2018;0.31
17;TO;2018;1.14
35;SP;2018;0.65
42;SC;2018;1.43
43;RS;2018;2.55
14;RR;2018;0
11;RO;2018;0.22
24;RN;2018;0.69
33;RJ;2018;0.52
41;PR;2018;1.62
12;AC;2018;0.94
27;AL;2018;0.06
13;AM;2018;0.58
29;BA;2018;0.47
23;CE;2018;0.61
53;DF;2018;1.57
32;ES;2018;0.64
52;GO;2018;0.96
21;MA;2018;0.69
31;MG;2018;0.77
50;MS;2018;1.67
51;MT;2018;1.68
15;PA;2018;0.42
26;PE;2018;0.56
16;AP;2018;0.49
16;AP;2019;0
27;AL;2019;0.36
12;AC;2019;2.32
29;BA;2019;0.58
23;CE;2019;0.61
53;DF;2019;1.41
32;ES;2019;0.44
52;GO;2019;1.01
21;MA;2019;0.94
31;MG;2019;0.94
50;MS;2019;1.8
51;MT;2019;0.97
17;TO;2019;1.87
35;SP;2019;0.62
28;SE;2019;0.7
42;SC;2019;1.28
43;RS;2019;2.36
14;RR;2019;0.36
11;RO;2019;0.96
24;RN;2019;0.57
33;RJ;2019;0.43
41;PR;2019;1.48
22;PI;2019;1.27
26;PE;2019;0.41
25;PB;2019;0.46
15;PA;2019;0.44
13;AM;2019;0.47
50;MS;2020;1.29
31;MG;2020;0.66
21;MA;2020;0.8
35;SP;2020;0.56
52;GO;2020;0.79
32;ES;2020;0.99
53;DF;2020;0.68
23;CE;2020;0.62
29;BA;2020;0.73
16;AP;2020;0
